run|cell|train_seed|obs_seed|rc|rel_l2_u|rel_l2_speed|rel_l2_p|wall_ms|metrics_present
rev2609_t5c16__s42__o0|t5c16|42|0|0|0.0388175|0.0227858|0.0329625|111937|YES
rev2609_t5c19__s42__o0|t5c19|42|0|0|0.037018|0.0225177|0.0224576|174556|YES
rev2609_t5c04__s42__o0|t5c04|42|0|0|0.0320857|0.032084|0.0725301|53680|YES
rev2609_t5c08__s42__o0|t5c08|42|0|0|0.025932|0.0259191|0.102104|54608|YES
rev2609_t5c04__s43__o0|t5c04|43|0|0|0.0207185|0.0207178|0.0893818|54976|YES
rev2609_t5c08__s43__o0|t5c08|43|0|0|0.0229687|0.0229655|0.0918432|54872|YES
rev2609_t5c01__s42__o0|t5c01|42|0|0|0.0221125|0.0221129|0.104091|80531|YES
rev2609_t5c01__s43__o0|t5c01|43|0|0|0.0190374|0.0190347|0.104272|80242|YES
rev2609_t5c01__s44__o0|t5c01|44|0|1|NA|NA|NA|53541|YES
rev2609_t5c01__s44__o0|t5c01|44|0|0|0.0243959|0.02439|0.111074|82107|YES
rev2609_t5c01__s45__o0|t5c01|45|0|0|0.0260503|0.0260485|0.128934|81432|YES
rev2609_t5c01__s46__o0|t5c01|46|0|0|0.0264928|0.0264907|0.127282|82542|YES
rev2609_t5c02__s42__o0|t5c02|42|0|0|0.0220886|0.0220889|0.120578|81829|YES
rev2609_t5c02__s43__o0|t5c02|43|0|0|0.0190604|0.0190577|0.115021|82772|YES
rev2609_t5c02__s44__o0|t5c02|44|0|0|0.0244051|0.0243992|0.111951|81348|YES
rev2609_t5c02__s45__o0|t5c02|45|0|0|0.0260994|0.0260977|0.141695|82391|YES
rev2609_t5c02__s46__o0|t5c02|46|0|0|0.0265553|0.026553|0.138592|81475|YES
rev2609_t5c03__s42__o0|t5c03|42|0|0|0.0357619|0.0357442|0.174211|60149|YES
rev2609_t5c03__s43__o0|t5c03|43|0|0|0.0355581|0.0355405|0.178941|59539|YES
rev2609_t5c03__s44__o0|t5c03|44|0|0|0.0264779|0.0264657|0.167846|58942|YES
rev2609_t5c03__s45__o0|t5c03|45|0|0|0.0344187|0.0344246|0.178173|52688|YES
rev2609_t5c03__s46__o0|t5c03|46|0|0|0.0301417|0.030139|0.219267|51998|YES
rev2609_t5c04__s44__o0|t5c04|44|0|0|0.02627|0.026265|0.0804988|53093|YES
rev2609_t5c04__s45__o0|t5c04|45|0|0|0.0231774|0.0231763|0.107554|52462|YES
rev2609_t5c04__s46__o0|t5c04|46|0|0|0.0253012|0.0252945|0.101434|53834|YES
rev2609_t5c05__s42__o0|t5c05|42|0|0|0.027161|0.0271603|0.077923|53143|YES
rev2609_t5c05__s43__o0|t5c05|43|0|0|0.0172016|0.0172032|0.0858226|53613|YES
rev2609_t5c05__s44__o0|t5c05|44|0|0|0.0231661|0.0231613|0.0687365|54147|YES
